,Streambed Embeddedness (%),Prediction,Residual,Residual_Abs,StationID,Date,LATITUDE,LONGITUDE,Bankfull Shear Velocity (m/s),Xembed,STATSGODEP,ELEV,STATSCLY20,RELIEF,STATSPERM,STATSCLY50,LC11FORSHB,LC11CRPHAY,I24H2Y,PRECIP,Year,DRNAREA,Peak Flow #: 1551,Peak Flow #: 1552,Peak Flow #: 1553,Peak Flow #: 1554,Peak Flow #: 1555,text
0,27.6363636363636,39.280094525163555,-11.643730888799954,11.643730888799954,2-BLD012.56,2019-09-10,37.7505,-79.535056,0.2233232230000886,27.6363636363636,49.22,1816.75,25.53,2620.0,2.769,0.0,78.44,17.15,3.1,45.874,2019,82.0,False,False,False,True,False,"Station ID 2-BLD012.56, Actual: 27%, Prediction: 39%"
1,29.4545454545455,26.997716840500217,2.456828614045282,2.456828614045282,2-DCK003.94,2011-10-19,37.463344445,-80.348272222,0.3912914677444669,29.4545454545455,37.47,2781.55,100.0,1790.0,5.743,0.0,97.78,0.94,2.856,44.244,2011,2.02,False,False,False,True,False,"Station ID 2-DCK003.94, Actual: 29%, Prediction: 26%"
2,31.2037037037037,41.514459013929006,-10.310755310225307,10.310755310225307,9-RDC051.21,2007-11-06,36.968055555,-81.310833333,0.1320915138527683,31.2037037037037,36.02,2851.6,99.99,1590.0,3.964,0.0,99.05,0.63,2.695,43.594,2007,7.23,False,False,False,True,False,"Station ID 9-RDC051.21, Actual: 31%, Prediction: 41%"
3,90.0,59.91435026289376,30.085649737106237,30.085649737106237,4APDA000.35,2018-05-09,36.695583333,-78.907566667,0.7111706077483517,90.0,63.61,432.08,0.0,208.0,0.932,38.42,32.09,3.56,3.252,45.573,2018,4.96,True,False,False,False,False,"Station ID 4APDA000.35, Actual: 90%, Prediction: 59%"
4,80.5454545454545,72.90276389273967,7.642690652714833,7.642690652714833,9-XFZ000.08,2022-09-14,37.054817,-80.339781,0.1575449422215021,80.5454545454545,57.88,2439.39,4.29,275.0,3.122,0.0,50.12,43.21,2.979,40.505,2022,1.06,False,False,True,False,False,"Station ID 9-XFZ000.08, Actual: 80%, Prediction: 72%"
5,44.6363636363636,36.08829916789833,8.54806446846527,8.54806446846527,2-LIJ003.06,2017-10-23,37.88495,-79.158911111,0.5625979245442354,44.6363636363636,44.0,3045.6,100.0,689.0,2.0,0.0,79.64,0.0,3.894,51.262,2017,0.25,False,False,True,False,False,"Station ID 2-LIJ003.06, Actual: 44%, Prediction: 36%"
6,52.5454545454545,62.48121224366119,-9.935757698206693,9.935757698206693,3-LIA003.14,2013-11-04,38.3015,-77.4163,0.1707169867254218,52.5454545454545,75.71,176.09,19.24,133.0,3.807,0.0,25.19,23.23,3.144,42.738,2013,2.09,False,False,False,False,False,"Station ID 3-LIA003.14, Actual: 52%, Prediction: 62%"
7,48.7272727272727,47.02277438475037,1.704498342522328,1.704498342522328,2-TYE012.45,2019-09-05,37.652861,-78.944194,0.2573481353161167,48.7272727272727,51.49,1635.58,44.55,3580.0,2.519,10.9,76.64,16.96,3.609,51.602,2019,183.0,False,False,True,False,False,"Station ID 2-TYE012.45, Actual: 48%, Prediction: 47%"
8,59.8,41.32092901686803,18.47907098313197,18.47907098313197,2-LIJ003.06,2004-08-26,37.88495,-79.158911111,0.3508813349580588,59.8,44.0,3045.6,100.0,689.0,2.0,0.0,79.64,0.0,3.894,51.262,2004,0.25,False,False,True,False,False,"Station ID 2-LIJ003.06, Actual: 59%, Prediction: 41%"
9,70.0909090909091,62.42492884705499,7.665980243854101,7.665980243854101,2-JEN003.74,2020-11-05,37.746778,-79.013497,0.384836425005757,70.0909090909091,58.7,898.48,0.0,495.0,2.408,0.0,82.86,13.55,3.443,47.542,2020,0.39,False,False,True,False,False,"Station ID 2-JEN003.74, Actual: 70%, Prediction: 62%"
10,46.9090909090909,46.22069935069193,0.688391558398969,0.688391558398969,4BGAR001.19,2014-08-28,36.613611111,-80.711388889,0.3062248009908695,46.9090909090909,56.09,2281.38,0.0,1720.0,11.201,0.0,67.42,12.82,3.35,53.568,2014,3.4,False,False,True,False,False,"Station ID 4BGAR001.19, Actual: 46%, Prediction: 46%"
11,80.5454545454545,83.47867568787316,-2.9332211424186596,2.9332211424186596,2-CHK079.23,2010-11-12,37.686111111,-77.542527777,0.1180630054868013,80.5454545454545,66.99,252.77,0.0,168.0,1.269,0.0,29.38,4.19,3.296,44.045,2010,21.7,True,False,False,False,False,"Station ID 2-CHK079.23, Actual: 80%, Prediction: 83%"
12,83.8181818181818,75.02709827780674,8.791083540375055,8.791083540375055,2-PWT001.23,2021-10-28,37.529888889,-77.516944444,0.07514523020115507,83.8181818181818,65.99,263.68,2.55,260.0,1.854,0.0,22.6,0.61,3.344,44.378,2021,10.6,True,False,False,False,False,"Station ID 2-PWT001.23, Actual: 83%, Prediction: 75%"
13,95.8181818181818,91.91083399585348,3.907347822328319,3.907347822328319,9-LRR012.30,2012-09-24,37.256666667,-81.459166667,0.1457888043253872,95.8181818181818,50.0,2776.21,0.0,489.0,2.0,0.0,83.43,0.0,2.483,46.166,2012,1.57,False,False,False,False,True,"Station ID 9-LRR012.30, Actual: 95%, Prediction: 91%"
14,57.8181818181818,73.36577565996132,-15.547593841779516,15.547593841779516,8-SAR058.13,2008-10-22,37.87805,-77.9092,0.0939618663574386,57.8181818181818,53.77,427.34,0.0,1570.0,1.518,2.34,65.69,19.13,3.336,44.489,2008,214.0,True,False,False,False,False,"Station ID 8-SAR058.13, Actual: 57%, Prediction: 73%"
15,99.8181818181818,81.60073130802859,18.217450510153213,18.217450510153213,4ACOX007.50,2017-11-06,36.718711,-78.253861,0.09948617993198419,99.8181818181818,64.0,376.14,0.0,195.0,1.0,0.0,52.48,34.22,3.251,45.222,2017,3.03,True,False,False,False,False,"Station ID 4ACOX007.50, Actual: 99%, Prediction: 81%"
16,42.5925925925926,47.96108318569356,-5.368490593100958,5.368490593100958,9-PKC005.95,2004-10-18,37.04755,-80.727472222,0.1188813707387682,42.5925925925926,42.8,2280.57,59.59,1540.0,2.973,0.0,61.45,27.19,2.399,39.006,2004,83.2,False,False,False,True,False,"Station ID 9-PKC005.95, Actual: 42%, Prediction: 47%"
17,29.0740740740741,40.13152171802782,-11.057447643953719,11.057447643953719,1BHPY002.67,2012-07-31,38.909608,-78.185514,0.3501911356225306,29.0740740740741,45.32,1386.8,91.77,1980.0,2.583,0.0,76.36,11.76,3.219,43.14,2012,14.2,False,False,False,True,False,"Station ID 1BHPY002.67, Actual: 29%, Prediction: 40%"
18,81.9090909090909,74.7358747581037,7.1732161509872014,7.1732161509872014,3-SUM004.51,2014-09-03,38.395111,-77.954694,0.09562861649384653,81.9090909090909,55.2,376.27,0.0,453.0,1.74,0.0,41.68,46.03,3.334,44.959,2014,7.8,False,True,False,False,False,"Station ID 3-SUM004.51, Actual: 81%, Prediction: 74%"
19,79.2727272727273,82.59101417466469,-3.318286901937398,3.318286901937398,4AMBY001.33,2008-10-23,36.656536111,-79.839,0.1224279964746454,79.2727272727273,67.79,879.45,0.0,535.0,1.131,58.75,59.96,1.88,3.45,46.135,2008,4.04,True,False,False,False,False,"Station ID 4AMBY001.33, Actual: 79%, Prediction: 82%"
20,96.3636363636364,93.21248440672471,3.15115195691169,3.15115195691169,2DWDY005.35,2009-10-27,37.155333333,-78.040388889,0.1060148455255493,96.3636363636364,70.53,375.62,0.0,186.0,1.079,89.0,61.63,26.01,3.303,45.46,2009,6.06,True,False,False,False,False,"Station ID 2DWDY005.35, Actual: 96%, Prediction: 93%"
21,28.7272727272727,20.57865048954354,8.14862223772916,8.14862223772916,2-HAM000.37,2012-09-06,37.4128,-80.021,0.4096851375082453,28.7272727272727,38.0,1886.03,100.0,1710.0,6.0,0.0,93.24,4.89,3.256,43.664,2012,1.74,False,False,False,True,False,"Station ID 2-HAM000.37, Actual: 28%, Prediction: 20%"
22,69.5454545454545,57.28955855079139,12.255895994663113,12.255895994663113,3-FIK001.03,2004-08-25,38.449486111,-78.304888889,0.2697267316540709,69.5454545454545,55.11,1039.62,24.79,1590.0,2.943,0.0,70.53,24.34,3.53,46.333,2004,2.44,False,False,True,False,False,"Station ID 3-FIK001.03, Actual: 69%, Prediction: 57%"
